url,img,name,price,body_part,weather_condition,gender
https://www.boyner.com.tr/adidas-polar-sweatshirt-1309749,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002917442_001_01.jpg,adidas Düz Siyah Erkek Polar Sweatshırt GI7313 Tech Lt HdFZ Fl,167900 ,Top,Thick,Male
https://www.boyner.com.tr/merrell-haki-erkek-dik-yaka-duz-polar-sweatshirt-m23place-place-p-1329477,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002957694_305_01.jpg,Merrell Haki Erkek Dik Yaka Düz Polar Sweatshırt M23PLACE PLACE,89999 ,Top,Thick,Male
https://www.boyner.com.tr/columbia-sweatshirt-1092113,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002766070_700_01.jpg,Columbia Cs0184 Kapüşonlu  Normal Kalıp Baskılı Sarı Erkek Sweatshirt,119990 ,Top,Thick,Male
https://www.boyner.com.tr/kappa-zip-ceket-1292106,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002937411_001_01.jpg,Kappa Siyah Erkek Zip Ceket 361G71W LOGO 365 DUMI TK,189900 ,Top,Thick,Male
https://www.boyner.com.tr/puma-sweatshirt-1098751,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002818177_700_01.jpg,Puma 59950605 BMW MMS T7 Sweat Jacket Fermuarlı  Normal Kalıp Düz Sarı Erkek Sweatshirt,140000 ,Top,Thick,Male
https://www.boyner.com.tr/timberland-sweatshirt-967320,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002607696_961_01.jpg,Timberland TB0A2BJ8N921 YC CO Siyah - Beyaz Erkek Sweatshırt,99900 ,Top,Thick,Male
https://www.boyner.com.tr/wrangler-sweatshirt-1330722,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002956693_400_01.jpg,Wrangler Mavi Erkek Sweatshırt W222562B51 Bisiklet Yaka Sweatshirt,179900 ,Top,Thick,Male
https://www.boyner.com.tr/ecko-unlimited-sweatshirt-1037499,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002700183_400_01.jpg,Ecko Unlimited Baskılı Kapüşonlu Kanguru Cepli Mavi Erkek Sweatshirt,79995 ,Top,Thick,Male
https://www.boyner.com.tr/wrangler-polar-sweatshirt-1341917,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002964007_020_01.jpg,Wrangler Dik Yaka Regular Fit Düz Gri Erkek Şardonlu Polar Sweatshirt W222573036,188900 ,Top,Thick,Male
https://www.boyner.com.tr/lee-cooper-sweatshirt-1299727,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002942280_502_01.jpg,Lee Cooper Kapüşonlu Regular Fit Baskılı Mürdüm Erkek Şardonlu Sweatshirt 231 LCM 241020 TESS,43196 ,Top,Thick,Male
https://www.boyner.com.tr/lee-cooper-sweatshirt-1299685,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002942238_600_01.jpg,Lee Cooper Kapüşonlu Regular Fit Baskılı Kırmızı Erkek Şardonlu Sweatshirt 231 LCM 241015 FAUST,61595 ,Top,Thick,Male
https://www.boyner.com.tr/ecko-unlimited-sweatshirt-1037462,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002699947_600_01.jpg,Ecko Unlimited Kapüşonlu Regular Fit Baskılı Kırmızı Erkek Sweatshirt,72999 ,Top,Thick,Male
https://www.boyner.com.tr/u.s.-polo-assn.-sweatshirt-984925,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002615294_411_01.jpg,U.S. Polo Assn. Bisiklet Yaka  Lacivert Erkek Sweatshirt,35748 ,Top,Thick,Male
https://www.boyner.com.tr/helly-hansen-siyah-erkek-kapusonlu-sweatshirt-hha-53289-hh-box-hoodie-p-1329259,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002957402_001_01.jpg,Helly Hansen Siyah Erkek Kapüşonlu Sweatshirt HHA.53289_HH BOX HOODIE,132500 ,Top,Thick,Male
https://www.boyner.com.tr/levis-kapuson-yaka-cok-renkli-erkek-sweatshirt-varsity-hoodie-top-port-nugget-p-1259711,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002930046_998_01.jpg,Levis Kapüşon Yaka Çok Renkli Erkek Sweatshırt VARSITY HOODIE TOP PORT NUGGET,129990 ,Top,Thick,Male
https://www.boyner.com.tr/calvin-klein-bisiklet-yaka-mavi-erkek-sweatshirt-k10k104059407-p-1355039,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002967437_400_01.jpg,Calvin Klein Bisiklet Yaka Mavi Erkek Sweatshırt K10K104059407,174900 ,Top,Thick,Male
https://www.boyner.com.tr/jack-wolfskin-zip-ceket-1337222,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002961266_001_01.jpg,Jack Wolfskin Siyah Erkek Zip Ceket 1115291-6000 GLAABACH 3IN1 JKT M,569999 ,Top,Thick,Male
https://www.boyner.com.tr/network-sweatshirt-1301155,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002943218_020_01.jpg,Network Dik Yaka Gri Erkek Sweatshırt 1084313,209969 ,Top,Thick,Male
https://www.boyner.com.tr/columbia-polar-sweatshirt-1331450,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002958607_300_01.jpg,Columbia Düz Yeşil Erkek Polar Sweatshırt AE3039 FAST TREK II FULL ZIP FLEECE,199990 ,Top,Thick,Male
https://www.boyner.com.tr/nike-zip-ceket-1337308,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002926500_939_01.jpg,Nike Kırmızı - Pembe Erkek Zip Ceket DM1704 628 GS M NK ACDPR ANTHM JKT,124990 ,Top,Thick,Male
https://www.boyner.com.tr/only-sons-sweatshirt-1365266,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002972803_001_01.jpg,Only & Sons Dik Yaka Siyah Erkek Sweatshırt ONSREMY REG 1/4 ZIP SWT,54999 ,Top,Thick,Male
https://www.boyner.com.tr/adidas-zip-ceket-1309831,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002917573_411_01.jpg,adidas Lacivert Erkek Zip Ceket HC1307 TIRO TKJKT VIP,115900 ,Top,Thick,Male
https://www.boyner.com.tr/national-geographic-sweatmont-1130849,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002803831_032_01.jpg,National Geographic Wisconsin Kapüşonlu Regular Fit Düz Gri Melanj Erkek Sweatmont,64995 ,Top,Thick,Male
https://www.boyner.com.tr/adidas-sweatshirt-1155926,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002916812_312_01.jpg,adidas Kapüşon Yaka Yağ Yeşili Erkek Sweatshırt HG6432 U PRLY HDY,209900 ,Top,Thick,Male
https://www.boyner.com.tr/network-sweatshirt-1301186,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002943226_276_01.jpg,Network Dik Yaka Ekru Erkek Sweatshırt 1084314,225725 ,Top,Thick,Male
https://www.boyner.com.tr/calvin-klein-sweatshirt-975261,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002633848_001_01.jpg,Calvin Klein Regular Fit Siyah Sweatshirt,194900 ,Top,Thick,Male
https://www.boyner.com.tr/under-armour-sweatshirt-982416,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002612900_961_01.jpg,Under Armour 1357093-Ua Rival Fleece Big Logo Hd Siyah - Beyaz Erkek Sweatshırt,113900 ,Top,Thick,Male
https://www.boyner.com.tr/fabrika-sports-sweatshirt-1136725,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002825083_250_01.jpg,Fabrika Sports S-Helsi O Yaka Basic Düz Bej Erkek Sweatshirt,167900 ,Top,Thick,Male
https://www.boyner.com.tr/national-geographic-sweatmont-1120526,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002803678_411_01.jpg,National Geographic Kapüşonlu  Regular Fit Düz Lacivert Erkek Sweatmont  -  C-ASPEN,31539 ,Top,Thick,Male
https://www.boyner.com.tr/lee-cooper-sweatshirt-1059429,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002757908_300_01.jpg,Lee Cooper Sweatshırt,64999 ,Top,Thick,Male
https://www.boyner.com.tr/hummel-fritzel-jacket-haki-erkek-zip-ceket-940167-6119-p-1081464,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002739871_305_01.jpg,Hummel FRITZEL JACKET Haki Erkek Zip Ceket 940167-6119,159990 ,Top,Thick,Male
https://www.boyner.com.tr/wrangler-sweatshirt-1077550,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002775955_001_01.jpg,Wrangler W212219001_Hoodie  Kapüşonlu Regular Fit Baskılı Siyah Erkek Sweatshirt,49900 ,Top,Thick,Male
https://www.boyner.com.tr/puma-59960901-mapf1-hooded-sweat-jacket-kapusonlu-normal-kalip-duz-siyah-erkek-sweatshirt-p-1098757,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002818195_001_01.jpg,Puma 59960901 MAPF1 Hooded Sweat Jacket Kapüşonlu  Normal Kalıp Düz Siyah Erkek Sweatshirt,140000 ,Top,Thick,Male
https://www.boyner.com.tr/jack-jones-sweatshirt-1052937,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002740876_100_01.jpg,Jack & Jones 12190441_Jjeurban Blocking Sweat Ho Kapüşonlu Uzun Kollu  Regular Fit Baskılı Beyaz Erkek Sweatshirt,46999 ,Top,Thick,Male
https://www.boyner.com.tr/altinyildiz-classics-gomlek-849541,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002421278_100_11.jpg,Altınyıldız Classic Uzun Kollu Beyaz Slim Fit Gömlek,24995 ,Top,Thin,Male
https://www.boyner.com.tr/pierre-cardin-gomlek-1056134,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002748106_020_66.jpg,Pierre Cardin Klasik Yaka Çizgili Gri Erkek Gömlek MARNE,24995 ,Top,Thin,Male
https://www.boyner.com.tr/lee-gomlek-1330809,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002956807_602_01.jpg,Lee Bordo Erkek Gömlek Yaka Gömlek L66NDI74,24995 ,Top,Thin,Male
https://www.boyner.com.tr/limon-gomlek-1322416,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002910464_961_01.jpg,Limon Gömlek Yaka Kareli Siyah - Beyaz Erkek Gömlek AGES,54995 ,Top,Thin,Male
https://www.boyner.com.tr/pierre-cardin-gomlek-1298148,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002941028_600_01.jpg,Pierre Cardin Düğmeli Yaka Düz Kırmızı Erkek Gömlek ALITAS,57748 ,Top,Thin,Male
https://www.boyner.com.tr/limon-gomlek-1116885,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002799390_250_01.jpg,Limon Hakim Yaka Standart Kalıp Çizgili Bej Erkek Gömlek - Mem,34643 ,Top,Thin,Male
https://www.boyner.com.tr/pierre-cardin-gomlek-1061304,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002747958_411_82.jpg,Pierre Cardin Klasik Yaka Baskılı Lacivert Erkek Gömlek DIEMA,24995 ,Top,Thin,Male
https://www.boyner.com.tr/fabrika-gomlek-1322395,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002909479_400_01.jpg,Fabrika Düğmeli Yaka Armürlü Mavi Erkek Gömlek MAYDOS 7 CEPLI UD,24995 ,Top,Thin,Male
https://www.boyner.com.tr/suvari-dugmeli-yaka-duz-koyu-bordo-erkek-gomlek-gm2008100105-p-1376440,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002976665_601_01.jpg,Süvari Düğmeli Yaka Düz Koyu Bordo Erkek Gömlek GM2008100105,39593 ,Top,Thin,Male
https://www.boyner.com.tr/u.s.-polo-assn.-gomlek-1296065,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002939086_200_01.jpg,U.S. Polo Assn. Düğmeli Yaka Kahve Erkek Gömlek NOVA022K,34247 ,Top,Thin,Male
https://www.boyner.com.tr/lee-cooper-gomlek-1299636,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002942171_724_01.jpg,Lee Cooper Ekose Hardal Erkek Gömlek 231 LCM 241035 LUCA,52796 ,Top,Thin,Male
https://www.boyner.com.tr/u.s.-polo-assn.-gomlek-1296095,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002939105_020_01.jpg,U.S. Polo Assn. Düğmeli Yaka Gri Erkek Gömlek PENTAS,62997 ,Top,Thin,Male
https://www.boyner.com.tr/pierre-cardin-kisa-kollu-gomlek-1152054,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002839449_452_01.jpg,Pierre Cardin Alttan Britli Yaka Ekose Açık Mavi Erkek Gömlek GARE,24995 ,Top,Thin,Male
https://www.boyner.com.tr/u.s.-polo-assn.-gomlek-1398205,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002980114_400_53.jpg,U.S. Polo Assn. Gömlek,60497 ,Top,Thin,Male
https://www.boyner.com.tr/u.s.-polo-assn.-gomlek-1296044,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002939067_650_01.jpg,U.S. Polo Assn. Düğmeli Yaka Pembe Erkek Gömlek NOVA022K,34247 ,Top,Thin,Male
https://www.boyner.com.tr/altinyildiz-classics-gomlek-1300620,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002942649_411_01.jpg,Altınyıldız Classics Düğmeli Yaka Lacivert Erkek Gömlek 4A2023100024,39999 ,Top,Thin,Male
https://www.boyner.com.tr/altinyildiz-classics-gomlek-1356872,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002968944_411_01.jpg,Altınyıldız Classics Gömlek Yaka Filafil Lacivert Erkek Gömlek 4AX200000052,44999 ,Top,Thin,Male
https://www.boyner.com.tr/pierre-cardin-gomlek-1298171,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002941111_400_72.jpg,Pierre Cardin Klasik Yaka Armürlü Mavi Erkek Gömlek ATUR,47248 ,Top,Thin,Male
https://www.boyner.com.tr/mavi-gomlek-1311281,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002929469_100_01.jpg,Mavi Düz Beyaz Erkek Gömlek M0210408-620,44999 ,Top,Thin,Male
https://www.boyner.com.tr/pierre-cardin-gomlek-985490,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002624335_100_01.jpg,Pierre Cardin Slim Fit Armürlü Beyaz Erkek Gömlek,47248 ,Top,Thin,Male
https://www.boyner.com.tr/jack-jones-gomlek-1260110,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002930478_251_01.jpg,Jack & Jones Düz Koyu Bej Erkek Gömlek 12216465_JPRBROOK TWILL SHIRT L/S,59999 ,Top,Thin,Male
https://www.boyner.com.tr/wrangler-gomlek-1245647,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002775774_034_01.jpg,Wrangler Kareli Taş Erkek Gömlek W5A03OC07_Cotton Check Shirt,50397 ,Top,Thin,Male
https://www.boyner.com.tr/u.s.-polo-assn.-gomlek-1156513,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002919065_300_07.jpg,U.S. Polo Assn. Düğmeli Yaka Yeşil Erkek Gömlek LASTANDA,119995 ,Top,Thin,Male
https://www.boyner.com.tr/pierre-cardin-kisa-kollu-gomlek-1146407,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002839567_400_33.jpg,Pierre Cardin Palwe Düğmeli  Regular Fit Düz Mavi Erkek Kısa Kollu Gömlek,24995 ,Top,Thin,Male
https://www.boyner.com.tr/mountain-hardwear-gomlek-1365521,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002973019_336_01.jpg,Mountain Hardwear Çağla Erkek Çizgili Gömlek 1942381397_OM9844,57747 ,Top,Thin,Male
https://www.boyner.com.tr/beymen-business-kisa-kollu-gomlek-1147612,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002908478_1123_01.jpg,Beymen Business 4B2022200105 Düğmeli  Comfort Fit  Beyaz - Lacivert Erkek Gömlek,29999 ,Top,Thin,Male
https://www.boyner.com.tr/suvari-gomlek-1378681,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002977897_474_01.jpg,Süvari Gömlek,34643 ,Top,Thin,Male
https://www.boyner.com.tr/u.s.-polo-assn.-esofman-alti-1295347,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002939000_001_13.jpg,U.S. Polo Assn. Bağlamalı Bel Slim Fit Siyah Erkek Eşofman Altı HEROLDSK022,38497 ,Bottom,Normal,Male
https://www.boyner.com.tr/reebok-esofman-alti-1002900,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002671846_411_01.jpg,Reebok Gj0840 Wor Knıt Pant Eşofman Altı,42900 ,Bottom,Normal,Male
https://www.boyner.com.tr/fabrika-esofman-alti-1070532,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002714946_001_01.jpg,Fabrika Basic Siyah Erkek Eşofman Altı FLIPY,52995 ,Bottom,Normal,Male
https://www.boyner.com.tr/jack-jones-esofman-alti-1260000,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002930357_001_01.jpg,Jack & Jones Regular Fit Siyah Erkek Eşofman Altı 12212170_JPSTGORDON JJSHARK SWEAT C,64999 ,Bottom,Normal,Male
https://www.boyner.com.tr/puma-esofman-alti-1058246,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002731678_020_01.jpg,Puma 58942603 Evostripe Pants Regular Fit Gri Erkek Eşofman Altı,58494 ,Bottom,Normal,Male
https://www.boyner.com.tr/tommy-jeans-esofman-alti-1314957,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002932283_411_01.jpg,Tommy Jeans Regular Fit Lacivert Erkek Organik Pamuk Eşofman Altı DM0DM13492-C87_TJM SCANTON DOBBY JO,134900 ,Bottom,Normal,Male
https://www.boyner.com.tr/jack-jones-esofman-alti-1259929,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002930278_303_01.jpg,Jack & Jones Regular Fit Koyu Yeşil Erkek Eşofman Altı 12184972_JPSTGORDON JJAIR CARGO SWE,62995 ,Bottom,Normal,Male
https://www.boyner.com.tr/bad-bear-esofman-alti-893508,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002465484_411_01.jpg,Bad Bear Lacivert Sweatpant,61999 ,Bottom,Normal,Male
https://www.boyner.com.tr/dockers-esofman-alti-1156588,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002830018_400_01.jpg,Dockers Normal Bel Relaxed Mavi Erkek Eşofman Altı A1726-0005,64747 ,Bottom,Normal,Male
https://www.boyner.com.tr/benetton-yuksek-bel-normal-mavi-erkek-esofman-alti-122a3j73uf00e-p-1303769,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002945149_400_01.jpg,Benetton Yüksek Bel Normal Mavi Erkek Eşofman Altı 122A3J73UF00E,69999 ,Bottom,Normal,Male
https://www.boyner.com.tr/skechers-esofman-alti-1324199,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002955211_800_01.jpg,Skechers Gri Erkek Eşofman Altı S222243-013Mid Weight Fleece M Jogg,69995 ,Bottom,Normal,Male
https://www.boyner.com.tr/puma-esofman-alti-1159170,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002926635_001_01.jpg,Puma Normal Siyah Erkek Eşofman Altı 53118101 BMW MMS T7 Sweatpants Regu,130000 ,Bottom,Normal,Male
https://www.boyner.com.tr/puma-esofman-alti-1247649,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002928392_001_01.jpg,Puma Siyah Erkek Uzun Eşofman Altı 53118804 BMW MMS CC,120000 ,Bottom,Normal,Male
https://www.boyner.com.tr/polypop-lastikli-regular-fit-siyah-erkek-esofman-alti-961511-cotton-twill-black-pants-p-1364235,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002972037_001_01.jpg,Polypop Lastikli Regular Fit Siyah Erkek Eşofman Altı 961511_Cotton Twill Black Pants,47500 ,Bottom,Normal,Male
https://www.boyner.com.tr/reebok-normal-lacivert-erkek-esofman-alti-hi0692-wor-piping-jogger-p-1248473,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002918631_411_01.jpg,Reebok Normal Lacivert Erkek Eşofman Altı HI0692 WOR PIPING JOGGER,56900 ,Bottom,Normal,Male
https://www.boyner.com.tr/hummel-mayer-tappered-pants-siyah-erkek-esofman-alti-931430-2001-p-1095957,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002815886_001_01.jpg,Hummel MAYER TAPPERED PANTS Siyah Erkek Eşofman Altı 931430-2001,50995 ,Bottom,Normal,Male
https://www.boyner.com.tr/national-geographic-esofman-alti-1142707,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002803797_032_01.jpg,National Geographic Vera Lastikli Regular Fit Düz Gri Melanj Erkek Eşofman Altı,43400 ,Bottom,Normal,Male
https://www.boyner.com.tr/lumberjack-esofman-takimi-1125475,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002845617_001_01.jpg,Lumberjack 101079207 2M Alex Track Suit 2Fx Dik Yaka   Baskılı Siyah Erkek Eşofman Takımı,51097 ,Bottom,Normal,Male
https://www.boyner.com.tr/people-by-fabrika-t-shirt-1290000,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002914853_411_01.jpg,People By Fabrika Lacivert Erkek T-Shirt PFESS22TS0093,22995 ,Top,Thin,Male
https://www.boyner.com.tr/people-by-fabrika-t-shirt-1346190,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002909029_001_01.jpg,People By Fabrika Siyah Erkek T-Shirt PFESS22TS0115,15995 ,Top,Thin,Male
https://www.boyner.com.tr/u.s.-polo-assn.-polo-t-shirt-1293985,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002837828_411_01.jpg,U.S. Polo Assn. Polo Yaka Lacivert Erkek Polo T-Shirt OLLA,31498 ,Top,Thin,Male
https://www.boyner.com.tr/people-by-fabrika-t-shirt-1249024,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002929100_100_01.jpg,People By Fabrika Bisiklet Yaka Baskılı Beyaz Erkek T-Shirt caution,13995 ,Top,Thin,Male
https://www.boyner.com.tr/boyner-t-shirt-1294388,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002938109_001_01.jpg,Fluffy Bisiklet Yaka Oversize Siyah Erkek T-Shirt FLUFFY-E-2,22999 ,Top,Thin,Male
https://www.boyner.com.tr/people-by-fabrika-t-shirt-1291432,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002936706_025_01.jpg,People By Fabrika T-Shirt,17995 ,Top,Thin,Male
https://www.boyner.com.tr/people-by-fabrika-t-shirt-1249003,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002929073_001_01.jpg,People By Fabrika Bisiklet Yaka Baskılı Siyah Erkek T-Shirt trinitry,31498 ,Top,Thin,Male
https://www.boyner.com.tr/black-on-black-t-shirt-1322664,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002919926_022_01.jpg,Black On Black Bisiklet Yaka Baskılı Antrasit Erkek T-Shirt E-LUMI-BB,24995 ,Top,Thin,Male
https://www.boyner.com.tr/dockers-polo-t-shirt-1115239,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002825972_998_01.jpg,Dockers Polo Yaka Çok Renkli Erkek Polo T-Shirt A1159-0023,50397 ,Top,Thin,Male
https://www.boyner.com.tr/national-geographic-t-shirt-1330158,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002915673_030_01.jpg,National Geographic Bisiklet Yaka Baskılı Antrasit Melanj Erkek T-Shirt BREGO,29995 ,Top,Thin,Male
https://www.boyner.com.tr/u.s.-polo-assn.-atlet-1292844,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002904398_001_03.jpg,U.S. Polo Assn. Atlet,22047 ,Top,Thin,Male
https://www.boyner.com.tr/dockers-t-shirt-1106007,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002825929_020_01.jpg,Dockers Bisiklet Yaka  Slim Fit  Gri Erkek T-Shirt  -  A1103-0045,28697 ,Top,Thin,Male
https://www.boyner.com.tr/kappa-t-shirt-1292053,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002937356_100_01.jpg,Kappa Yuvarlak Yaka Düz Beyaz Erkek T-Shirt 331I2EW LOGO DARTON TK,28720 ,Top,Thin,Male
https://www.boyner.com.tr/wrangler-t-shirt-1023304,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002702178_001_01.jpg,Wrangler W211922001_Logo T-shirt,44900 ,Top,Thin,Male
https://www.boyner.com.tr/national-geographic-t-shirt-1132568,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002792385_001_01.jpg,National Geographic Bird Bisiklet YakaStandart Kalıp Baskılı Siyah Erkek T-Shirt,37096 ,Top,Thin,Male
https://www.boyner.com.tr/nike-t-shirt-1261084,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002892877_072_01.jpg,Nike Bisiklet Yaka Düz Gri - Siyah Erkek T-Shirt DM5667-084 M NK DF TEE LGD CAMO AOP,41995 ,Top,Thin,Male
https://www.boyner.com.tr/mavi-t-shirt-1311383,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002929625_001_01.jpg,Mavi Bisiklet Yaka Baskılı Siyah Erkek T-Shirt M0610777-900,14999 ,Top,Thin,Male
https://www.boyner.com.tr/limon-t-shirt-1129916,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002813015_100_01.jpg,Limon Day Bisiklet Yaka Geniş Fit Baskılı Beyaz Erkek T-Shirt,38994 ,Top,Thin,Male
https://www.boyner.com.tr/jack-wolfskin-t-shirt-1137862,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002900403_100_01.jpg,Jack Wolfskin 1808391-5018 Ocean Life TM Bisiklet Yaka Normal Kalıp Beyaz Erkek T-Shirt,59999 ,Top,Thin,Male
https://www.boyner.com.tr/polypop-siyah-erkek-bisiklet-yaka-oversized-baskili-t-shirt-222511-force-majeure-p-1364313,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002972125_001_01.jpg,Polypop Siyah Erkek Bisiklet Yaka Oversized Baskılı T-Shirt 222511_Force Majeure,54000 ,Top,Thin,Male
https://www.boyner.com.tr/tommy-hilfiger-kahve-erkek-t-shirt-mw0mw28218hgf-p-1355492,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002967921_200_01.jpg,Tommy Hilfiger Kahve Erkek T-Shirt MW0MW28218HGF,82900 ,Top,Thin,Male
https://www.boyner.com.tr/fabrika-polo-t-shirt-1298070,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002940969_411_01.jpg,Fabrika Polo Yaka Düz Lacivert Erkek Polo T-Shirt WELLA 3,72900 ,Top,Thin,Male
https://www.boyner.com.tr/columbia-t-shirt-1331484,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002958666_330_01.jpg,Columbia O Yaka Baskılı Açık Yeşil Erkek T-Shirt CS0290 CSC M FOGGY HAVEN SS TEE,69990 ,Top,Thin,Male
https://www.boyner.com.tr/levis-yesil-erkek-bisiklet-yaka-t-shirt-lse-graphic-cneck-te-ssnl-sw-2-mart-p-1259827,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002930177_300_01.jpg,Levis Yeşil Erkek Bisiklet Yaka T-Shirt LSE GRAPHIC CNECK TE SSNL SW 2 MART,34990 ,Top,Thin,Male
https://www.boyner.com.tr/levis-t-shirt-970698,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002597498_400_01.jpg,Levis 22489-0334 Housemark Graphic T-Shirt,44990 ,Top,Thin,Male
https://www.boyner.com.tr/prive-polo-t-shirt-1290980,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002912571_001_01.jpg,Privé Polo Yaka Siyah Erkek Polo T-Shirt 4BX482220004,29999 ,Top,Thin,Male
https://www.boyner.com.tr/lee-t-shirt-1246902,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002886016_1210_01.jpg,Lee Kırık Beyaz Erkek Bisiklet Yaka Oversize T-Shirt L221294102,39900 ,Top,Thin,Male
